impurity,epsilon,p,delta_a,delta_b,repetition,seed,max_samples,vfdt_delta,grace_period,min_samples_to_split,split_occurred,samples_until_split,first_split_feature,correct_first_split,margin_at_split,threshold_at_split,margin_over_threshold,best_gain,second_best_gain
restricted_quadratic_local,0.15,0.225,0.08,0.04,68,21560496,20000,0.001,50,100,True,3200,0,True,0.03299708456809186,0.03285326106098082,1.004377754367948,0.047958201133263545,0.014961116565171684
restricted_quadratic_local,0.15,0.225,0.08,0.04,69,21560497,20000,0.001,50,100,True,3500,0,True,0.03259877257678612,0.03141372602401272,1.0377238456803102,0.044532266176966206,0.01193349360018009
restricted_quadratic_local,0.15,0.225,0.08,0.04,70,21560498,20000,0.001,50,100,True,450,1,False,0.09844723368828168,0.08760869616261553,1.123715315949322,0.013652488203880875,-0.0847947454844008
restricted_quadratic_local,0.15,0.225,0.08,0.04,71,21560499,20000,0.001,50,100,True,1550,0,True,0.0486137960205954,0.047204959003375555,1.0298451062550251,0.059256127064087505,0.010642331043492104
restricted_quadratic_local,0.15,0.225,0.08,0.04,72,21560500,20000,0.001,50,100,True,2000,0,True,0.044417810538939784,0.04155645340672775,1.0688546999958566,0.05261146582283538,0.008193655283895596
restricted_quadratic_local,0.15,0.225,0.08,0.04,73,21560501,20000,0.001,50,100,True,8300,0,True,0.02123981900907146,0.02039926067491813,1.0412053332494955,0.03108039984864286,0.0098405808395714
restricted_quadratic_local,0.15,0.225,0.08,0.04,74,21560502,20000,0.001,50,100,True,2950,0,True,0.03499237842043179,0.034217042237582394,1.022659357213459,0.045582413479921535,0.010590035059489744
restricted_quadratic_local,0.15,0.225,0.08,0.04,75,21560503,20000,0.001,50,100,True,4600,0,True,0.027674208437564185,0.027401513919978106,1.009951804793795,0.04228263077485156,0.014608422337287374
restricted_quadratic_local,0.15,0.225,0.08,0.04,76,21560504,20000,0.001,50,100,True,3900,0,True,0.030107316914499693,0.029759194396884403,1.0116979819067864,0.04409324072445592,0.013985923809956224
restricted_quadratic_local,0.15,0.225,0.08,0.04,77,21560505,20000,0.001,50,100,True,3950,0,True,0.03004773381485859,0.029570245220538874,1.016147603469587,0.04068115808869699,0.010633424273838399
restricted_quadratic_local,0.15,0.225,0.08,0.04,78,21560506,20000,0.001,50,100,True,1600,0,True,0.04957700825429484,0.04646152736062298,1.0670550683685076,0.059169566046715805,0.009592557792420964
restricted_quadratic_local,0.15,0.225,0.08,0.04,79,21560507,20000,0.001,50,100,True,250,0,True,0.12105476925791614,0.11753940002383997,1.029908007301068,0.12708625344874813,0.006031484190831993
restricted_quadratic_local,0.15,0.225,0.08,0.04,80,21560508,20000,0.001,50,100,True,4250,0,True,0.02919291181951661,0.0285074918511776,1.0240435030874417,0.05581992675793823,0.026627014938421623
restricted_quadratic_local,0.15,0.225,0.08,0.04,81,21560509,20000,0.001,50,100,True,2100,0,True,0.041008882447675976,0.04055494591110793,1.0111931239549186,0.05163564523420444,0.010626762786528465
restricted_quadratic_local,0.15,0.225,0.08,0.04,82,21560510,20000,0.001,50,100,True,3000,0,True,0.035939219377412845,0.03393070212207556,1.0591946859251855,0.04363720642206004,0.007697987044647192
restricted_quadratic_local,0.15,0.225,0.08,0.04,83,21560511,20000,0.001,50,100,True,4550,0,True,0.029832325407182947,0.02755166032567427,1.08277777290189,0.03988290774073122,0.010050582333548275
restricted_quadratic_local,0.15,0.225,0.08,0.04,84,21560512,20000,0.001,50,100,True,3950,0,True,0.030089591765303958,0.029570245220538874,1.0175631463618826,0.042696860769121214,0.012607269003817256
restricted_quadratic_local,0.15,0.225,0.08,0.04,85,21560513,20000,0.001,50,100,True,250,1,False,0.12496943413645342,0.11753940002383997,1.0632131362854196,5.626476614126186e-05,-0.12491316937031216
restricted_quadratic_local,0.15,0.225,0.08,0.04,86,21560514,20000,0.001,50,100,True,2100,0,True,0.04159959610364666,0.04055494591110793,1.0257588851142472,0.053626115823105114,0.01202651971945845
restricted_quadratic_local,0.15,0.225,0.08,0.04,87,21560515,20000,0.001,50,100,True,3900,0,True,0.029831156175844253,0.029759194396884403,1.0024181359884992,0.04254528253040718,0.012714126354562927
restricted_quadratic_local,0.15,0.225,0.08,0.04,88,21560516,20000,0.001,50,100,True,9950,0,True,0.019465352661969082,0.018631247431489223,1.0447691564156951,0.03338323861488912,0.01391788595292004
restricted_quadratic_local,0.15,0.225,0.08,0.04,89,21560517,20000,0.001,50,100,True,3450,0,True,0.032304856975383434,0.031640542875805276,1.0209956606049937,0.040526186354144844,0.00822132937876141
restricted_quadratic_local,0.15,0.225,0.08,0.04,90,21560518,20000,0.001,50,100,True,4050,0,True,0.029285971160532942,0.029202898720871843,1.0028446641703321,0.04546728879830103,0.01618131763776809
restricted_quadratic_local,0.15,0.225,0.08,0.04,91,21560519,20000,0.001,50,100,True,8000,0,True,0.02178561870036949,0.020778226703363874,1.0484830592806327,0.037575386730034466,0.015789768029664975
restricted_quadratic_local,0.15,0.225,0.08,0.04,92,21560520,20000,0.001,50,100,True,3000,0,True,0.03544288142413893,0.03393070212207556,1.0445666964574698,0.04485818111573736,0.009415299691598433
restricted_quadratic_local,0.15,0.225,0.08,0.04,93,21560521,20000,0.001,50,100,True,5750,0,True,0.026886701950017078,0.024508659124591114,1.0970286792654405,0.046410392320096694,0.019523690370079616
restricted_quadratic_local,0.15,0.225,0.08,0.04,94,21560522,20000,0.001,50,100,True,2150,0,True,0.04068716016771856,0.04008060274050725,1.015133440760318,0.04766235684845288,0.006975196680734319
restricted_quadratic_local,0.15,0.225,0.08,0.04,95,21560523,20000,0.001,50,100,True,2100,0,True,0.04171598421143802,0.04055494591110793,1.02862877200909,0.05048952708988447,0.00877354287844645
restricted_quadratic_local,0.15,0.225,0.08,0.04,96,21560524,20000,0.001,50,100,True,1400,0,True,0.04985149398877042,0.04966946201419273,1.0036648670469932,0.05931980506847456,0.00946831107970414
restricted_quadratic_local,0.15,0.225,0.08,0.04,97,21560525,20000,0.001,50,100,True,5900,0,True,0.025763976957556445,0.02419510259834103,1.064842641308865,0.04349649494037544,0.017732517982818996
restricted_quadratic_local,0.15,0.225,0.08,0.04,98,21560526,20000,0.001,50,100,True,5450,0,True,0.02523470546761919,0.02517417359955197,1.0024045225487876,0.038423879632525304,0.013189174164906114
restricted_quadratic_local,0.15,0.225,0.08,0.04,99,21560527,20000,0.001,50,100,True,6600,0,True,0.023901263816244744,0.02287607470398458,1.0448149048963193,0.03953659079246252,0.015635326976217778
restricted_entropy_global,0.15,0.225,0.08,0.04,0,21660428,20000,0.001,50,100,True,7600,0,True,0.02155461889116239,0.02131801079236901,1.0110989764053444,0.03144534497929041,0.009890726088128021
restricted_entropy_global,0.15,0.225,0.08,0.04,1,21660429,20000,0.001,50,100,True,3750,0,True,0.03117217567891295,0.030348542587702927,1.0271391316017842,0.035694345595897015,0.0045221699169840646
restricted_entropy_global,0.15,0.225,0.08,0.04,2,21660430,20000,0.001,50,100,True,3300,0,True,0.033111279378506775,0.03235165510023508,1.0234802292469476,0.042309145682001725,0.00919786630349495
restricted_entropy_global,0.15,0.225,0.08,0.04,3,21660431,20000,0.001,50,100,True,6900,0,True,0.022397424544448374,0.022373242427905615,1.0010808498866752,0.030519270672193843,0.008121846127745469
restricted_entropy_global,0.15,0.225,0.08,0.04,4,21660432,20000,0.001,50,100,True,5400,0,True,0.025453367476034883,0.025290452156419105,1.0064417717250826,0.031159608125235216,0.005706240649200334
restricted_entropy_global,0.15,0.225,0.08,0.04,5,21660433,20000,0.001,50,100,True,7250,0,True,0.0218596542635483,0.021826518636554743,1.0015181361510426,0.030217269575470995,0.008357615311922695
restricted_entropy_global,0.15,0.225,0.08,0.04,6,21660434,20000,0.001,50,100,True,5200,0,True,0.0263915675977322,0.025772218343861418,1.0240316625292873,0.031893695543378286,0.005502127945646085
restricted_entropy_global,0.15,0.225,0.08,0.04,7,21660435,20000,0.001,50,100,True,7200,0,True,0.022253235163278817,0.021902174040653883,1.0160285970686431,0.033240404961089265,0.010987169797810448
restricted_entropy_global,0.15,0.225,0.08,0.04,8,21660436,20000,0.001,50,100,True,4550,0,True,0.028241064437460328,0.02755166032567427,1.0250222347269442,0.037924857964794834,0.009683793527334505
restricted_entropy_global,0.15,0.225,0.08,0.04,9,21660437,20000,0.001,50,100,True,7950,0,True,0.021338708221258496,0.0208434646243384,1.023760138050265,0.031850271143233466,0.01051156292197497
restricted_entropy_global,0.15,0.225,0.08,0.04,10,21660438,20000,0.001,50,100,True,200,0,True,0.13662634052703082,0.13141304424392328,1.039671071567529,0.1396457549284028,0.0030194144013719892
restricted_entropy_global,0.15,0.225,0.08,0.04,11,21660439,20000,0.001,50,100,True,5950,0,True,0.02439880560408325,0.024093228029661264,1.0126831312950588,0.035068628534049684,0.010669822929966433
restricted_entropy_global,0.15,0.225,0.08,0.04,12,21660440,20000,0.001,50,100,True,3250,0,True,0.03274217459358775,0.03259956412870987,1.0043746126271758,0.03751647277881709,0.004774298185229342
restricted_entropy_global,0.15,0.225,0.08,0.04,13,21660441,20000,0.001,50,100,True,2450,0,True,0.038129639966742124,0.03754658406969237,1.0155288666464972,0.044627066059910736,0.006497426093168612
restricted_entropy_global,0.15,0.225,0.08,0.04,14,21660442,20000,0.001,50,100,True,5700,0,True,0.02478013809595747,0.02461591853912319,1.0066712747920936,0.031184652441333727,0.006404514345376255
restricted_entropy_global,0.15,0.225,0.08,0.04,15,21660443,20000,0.001,50,100,True,5600,0,True,0.0254136301205361,0.024834731007096364,1.0233100617548192,0.03330440111873123,0.007890770998195129
restricted_entropy_global,0.15,0.225,0.08,0.04,16,21660444,20000,0.001,50,100,True,4600,0,True,0.02757632303876334,0.027401513919978106,1.006379542360168,0.03322565571692582,0.0056493326781624775
restricted_entropy_global,0.15,0.225,0.08,0.04,17,21660445,20000,0.001,50,100,True,3350,0,True,0.03253408684818959,0.032109317192901325,1.0132288597959402,0.040809387794019214,0.008275300945829622
restricted_entropy_global,0.15,0.225,0.08,0.04,18,21660446,20000,0.001,50,100,True,4500,0,True,0.028297260963413118,0.027704302271151834,1.021403126722261,0.038822586515892654,0.010525325552479536
restricted_entropy_global,0.15,0.225,0.08,0.04,19,21660447,20000,0.001,50,100,True,9050,0,True,0.019666918411206713,0.019535709305405612,1.00671637275872,0.0273636672073575,0.0076967487961507874
restricted_entropy_global,0.15,0.225,0.08,0.04,20,21660448,20000,0.001,50,100,True,5050,0,True,0.026314719370214235,0.026152173260282886,1.00621539587986,0.03809749074186919,0.011782771371654954
restricted_entropy_global,0.15,0.225,0.08,0.04,21,21660449,20000,0.001,50,100,True,5450,0,True,0.02518393098949312,0.02517417359955197,1.0003875952432981,0.03291329411884936,0.007729363129356237
restricted_entropy_global,0.15,0.225,0.08,0.04,22,21660450,20000,0.001,50,100,True,7650,0,True,0.021260689189272597,0.021248229882418142,1.0005863691669095,0.029991776157979322,0.008731086968706725
restricted_entropy_global,0.15,0.225,0.08,0.04,23,21660451,20000,0.001,50,100,True,2700,0,True,0.03693376367777634,0.035766100438155785,1.0326472057427563,0.045437069292464716,0.008503305614688372
restricted_entropy_global,0.15,0.225,0.08,0.04,24,21660452,20000,0.001,50,100,True,4250,0,True,0.029338132281020557,0.0285074918511776,1.0291376187768215,0.039122391134178036,0.00978425885315748
restricted_entropy_global,0.15,0.225,0.08,0.04,25,21660453,20000,0.001,50,100,True,7850,0,True,0.021128100949530437,0.020975805411807706,1.0072605334924112,0.030853210823524657,0.00972510987399422
restricted_entropy_global,0.15,0.225,0.08,0.04,26,21660454,20000,0.001,50,100,True,2500,0,True,0.037383001466179566,0.03716922188849838,1.005751521469093,0.04035386897657589,0.0029708675103963245
restricted_entropy_global,0.15,0.225,0.08,0.04,27,21660455,20000,0.001,50,100,True,6000,0,True,0.02477913865789405,0.023992629560940403,1.0327812795573716,0.03179020825842438,0.007011069600530329
restricted_entropy_global,0.15,0.225,0.08,0.04,28,21660456,20000,0.001,50,100,True,6150,0,True,0.023965783844317468,0.02369823031879069,1.0112900213192135,0.03303916893172176,0.009073385087404295
restricted_entropy_global,0.15,0.225,0.08,0.04,29,21660457,20000,0.001,50,100,True,8200,0,True,0.020661991008031455,0.02052326948080733,1.0067592313862979,0.02987859003331772,0.009216599025286265
restricted_entropy_global,0.15,0.225,0.08,0.04,30,21660458,20000,0.001,50,100,True,4400,0,True,0.02857640037943887,0.028017355171275977,1.0199535325424307,0.037436310333567646,0.008859909954128775
restricted_entropy_global,0.15,0.225,0.08,0.04,31,21660459,20000,0.001,50,100,True,5450,0,True,0.025265852333281158,0.02517417359955197,1.0036417772907873,0.03597402263669536,0.0107081703034142
restricted_entropy_global,0.15,0.225,0.08,0.04,32,21660460,20000,0.001,50,100,True,4450,0,True,0.028171417166101387,0.027859509660748138,1.0111957284658424,0.042957217913137,0.014785800747035616
restricted_entropy_global,0.15,0.225,0.08,0.04,33,21660461,20000,0.001,50,100,True,4950,0,True,0.02712435548125436,0.02641501577669497,1.0268536543970272,0.03913785074153764,0.01201349526028328
restricted_entropy_global,0.15,0.225,0.08,0.04,34,21660462,20000,0.001,50,100,True,5800,0,True,0.024792216818919632,0.024402789691751216,1.0159583036237883,0.031989064665971734,0.007196847847052101
restricted_entropy_global,0.15,0.225,0.08,0.04,35,21660463,20000,0.001,50,100,True,4800,0,True,0.027128671626845402,0.02682457532861684,1.011336481360961,0.03552690607770448,0.008398234450859077
restricted_entropy_global,0.15,0.225,0.08,0.04,36,21660464,20000,0.001,50,100,True,4550,0,True,0.027669656079094107,0.02755166032567427,1.0042827093549016,0.034623304573398794,0.006953648494304687
restricted_entropy_global,0.15,0.225,0.08,0.04,37,21660465,20000,0.001,50,100,True,3850,0,True,0.03002206914556549,0.029951812552706812,1.0023456541314502,0.03837407511416102,0.008352005968595533
restricted_entropy_global,0.15,0.225,0.08,0.04,38,21660466,20000,0.001,50,100,True,5050,0,True,0.02640546965308832,0.026152173260282886,1.0096854815959067,0.034411011656979906,0.008005542003891586
restricted_entropy_global,0.15,0.225,0.08,0.04,39,21660467,20000,0.001,50,100,True,3000,0,True,0.0349453022202908,0.03393070212207556,1.0299021250596265,0.04227201756074961,0.0073267153404588115
restricted_entropy_global,0.15,0.225,0.08,0.04,40,21660468,20000,0.001,50,100,True,4050,0,True,0.02955026607202449,0.029202898720871843,1.01189496133493,0.033386509422118626,0.0038362433500941373
restricted_entropy_global,0.15,0.225,0.08,0.04,41,21660469,20000,0.001,50,100,True,3700,0,True,0.030555973315979146,0.03055291218698627,1.000100191070957,0.035604638310222425,0.005048664994243279
restricted_entropy_global,0.15,0.225,0.08,0.04,42,21660470,20000,0.001,50,100,True,5500,0,True,0.02517679041783183,0.02505948428509134,1.0046811072169701,0.030323588236780163,0.005146797818948334
restricted_entropy_global,0.15,0.225,0.08,0.04,43,21660471,20000,0.001,50,100,True,3050,0,True,0.034547085868370186,0.033651432334951104,1.0266156139953913,0.03968270714433997,0.005135621275969782
restricted_entropy_global,0.15,0.225,0.08,0.04,44,21660472,20000,0.001,50,100,True,4450,0,True,0.029545104297688418,0.027859509660748138,1.060503384929102,0.035903611487094866,0.006358507189406448
restricted_entropy_global,0.15,0.225,0.08,0.04,45,21660473,20000,0.001,50,100,True,3200,0,True,0.033053690150544046,0.03285326106098082,1.0061007365202255,0.03853171391541266,0.005478023764868611
restricted_entropy_global,0.15,0.225,0.08,0.04,46,21660474,20000,0.001,50,100,True,5250,0,True,0.02583604765869274,0.02564919989280671,1.00728474052473,0.034887984308692,0.00905193664999926
restricted_entropy_global,0.15,0.225,0.08,0.04,47,21660475,20000,0.001,50,100,True,11050,0,True,0.017689421662710925,0.01767959592782418,1.0005557669375962,0.0271140569895002,0.009424635326789277
restricted_entropy_global,0.15,0.225,0.08,0.04,48,21660476,20000,0.001,50,100,True,3650,0,True,0.03090983265434244,0.03076146690968929,1.0048231036929651,0.03827784520500155,0.007368012550659109
restricted_entropy_global,0.15,0.225,0.08,0.04,49,21660477,20000,0.001,50,100,True,6500,0,True,0.023285612698746294,0.023051372859136474,1.0101616437789291,0.033826194123145026,0.010540581424398732
restricted_entropy_global,0.15,0.225,0.08,0.04,50,21660478,20000,0.001,50,100,True,2350,0,True,0.03915039954689059,0.03833712516270463,1.0212137550933824,0.05135236083864203,0.01220196129175144
restricted_entropy_global,0.15,0.225,0.08,0.04,51,21660479,20000,0.001,50,100,True,6650,0,True,0.02385501888561825,0.022789912157884035,1.0467358856126943,0.03215338129983569,0.008298362414217442
restricted_entropy_global,0.15,0.225,0.08,0.04,52,21660480,20000,0.001,50,100,True,3900,0,True,0.02976871048305796,0.029759194396884403,1.0003197696162955,0.03863751918725633,0.008868808704198372
restricted_entropy_global,0.15,0.225,0.08,0.04,53,21660481,20000,0.001,50,100,True,2950,0,True,0.03583437762574615,0.034217042237582394,1.0472669547804268,0.04446662145766744,0.008632243831921294
restricted_entropy_global,0.15,0.225,0.08,0.04,54,21660482,20000,0.001,50,100,True,4750,0,True,0.027060417979367646,0.026965387715174774,1.003524157160158,0.036517360996671355,0.00945694301730371
restricted_entropy_global,0.15,0.225,0.08,0.04,55,21660483,20000,0.001,50,100,True,4450,0,True,0.028268514300723635,0.027859509660748138,1.0146809705180042,0.04008570431833003,0.011817190017606394
